Settimana del;Positivi;Sintomatici
2020-08-30;1,49;1,49
2020-08-31;1,59;1,59
2020-09-01;1,70;1,70
2020-09-02;1,71;1,71
2020-09-03;1,69;1,69
2020-09-04;1,62;1,62
2020-09-05;1,58;1,58
2020-09-06;1,55;1,55
2020-09-07;1,45;1,45
2020-09-08;1,53;1,53
2020-09-09;1,61;1,61
2020-09-10;1,64;1,64
2020-09-11;1,74;1,74
2020-09-12;1,80;1,80
2020-09-13;1,84;1,84
2020-09-14;1,73;1,73
2020-09-15;1,57;1,57
2020-09-16;1,48;1,48
2020-09-17;1,40;1,40
2020-09-18;1,33;1,33
2020-09-19;1,30;1,30
2020-09-20;1,29;1,29
2020-09-21;1,26;1,26
2020-09-22;1,25;1,25
2020-09-23;1,29;1,29
2020-09-24;1,36;1,36
2020-09-25;1,39;1,39
2020-09-26;1,42;1,42
2020-09-27;1,43;1,43
2020-09-28;1,41;1,41
2020-09-29;1,38;1,38
2020-09-30;1,31;1,31
2020-10-01;1,24;1,24
2020-10-02;1,17;1,17
2020-10-03;1,08;1,08
2020-10-04;0,98;0,98
2020-10-05;0,88;0,88
2020-10-06;0,75;0,75
2020-10-07;0,61;0,61
2020-10-08;0,41;0,41
2020-10-09;0,27;0,27
2020-10-10;0,22;0,22
2020-10-11;0,20;0,20
2020-10-12;0,23;0,23
2020-10-13;0,26;0,26
2020-10-14;0,34;0,34
2020-10-15;0,50;0,50
2020-10-16;0,68;0,68
2020-10-17;0,88;0,88
2020-10-18;1,12;1,12
2020-10-19;1,43;1,43
2020-10-20;1,81;1,81
2020-10-21;2,15;2,15
2020-10-22;2,20;2,20
2020-10-23;2,20;2,20
2020-10-24;2,27;2,27
2020-10-25;2,28;2,28
2020-10-26;2,38;2,38
2020-10-27;2,36;2,36
2020-10-28;2,36;2,36
2020-10-29;2,44;2,44
2020-10-30;2,47;2,47
2020-10-31;2,42;2,42
2020-11-01;2,34;2,34
2020-11-02;2,25;2,25
2020-11-03;2,22;2,22
2020-11-04;2,16;2,16
2020-11-05;2,07;2,07
2020-11-06;1,95;1,95
2020-11-07;1,81;1,81
2020-11-08;1,66;1,66
2020-11-09;1,54;1,54
2020-11-10;1,45;1,45
2020-11-11;1,37;1,37
2020-11-12;1,31;1,31
2020-11-13;1,26;1,25
2020-11-14;1,21;1,20
2020-11-15;1,17;1,16
2020-11-16;1,15;1,14
2020-11-17;1,13;1,12
2020-11-18;1,12;1,12
2020-11-19;1,12;1,11
2020-11-20;1,12;1,11
2020-11-21;1,10;1,10
2020-11-22;1,08;1,08
2020-11-23;1,06;1,06
2020-11-24;1,04;1,04
2020-11-25;1,01;1,01
2020-11-26;0,97;0,97
2020-11-27;0,92;0,93
2020-11-28;0,89;0,89
2020-11-29;0,85;0,86
2020-11-30;0,81;0,81
2020-12-01;0,77;0,78
2020-12-02;0,75;0,76
2020-12-03;0,74;0,75
2020-12-04;0,75;0,76
2020-12-05;0,76;0,77
2020-12-06;0,78;0,79
2020-12-07;0,80;0,80
2020-12-08;0,80;0,80
2020-12-09;0,80;0,80
2020-12-10;0,82;0,82
2020-12-11;0,85;0,85
2020-12-12;0,89;0,89
2020-12-13;0,95;0,95
2020-12-14;1,00;1,00
2020-12-15;1,07;1,07
2020-12-16;1,13;1,13
2020-12-17;1,17;1,17
2020-12-18;1,23;1,23
2020-12-19;1,29;1,29
2020-12-20;1,37;1,37
2020-12-21;1,44;1,44
2020-12-22;1,48;1,48
2020-12-23;1,51;1,51
2020-12-24;1,54;1,54
2020-12-25;1,55;1,55
2020-12-26;1,53;1,53
2020-12-27;1,54;1,54
2020-12-28;1,53;1,53
2020-12-29;1,52;1,52
2020-12-30;1,48;1,48
2020-12-31;1,42;1,42
2021-01-01;1,36;1,36
2021-01-02;1,29;1,29
2021-01-03;1,23;1,23
2021-01-04;1,18;1,18
2021-01-05;1,14;1,14
2021-01-06;1,11;1,11
2021-01-07;1,08;1,08
2021-01-08;1,06;1,06
2021-01-09;1,03;1,03
2021-01-10;1,00;1,00
2021-01-11;0,97;0,97
2021-01-12;0,94;0,94
2021-01-13;0,91;0,91
2021-01-14;0,90;0,90
2021-01-15;0,89;0,89
2021-01-16;0,88;0,88
2021-01-17;0,87;0,87
2021-01-18;0,86;0,86
2021-01-19;0,84;0,84
2021-01-20;0,83;0,83
2021-01-21;0,83;0,83
2021-01-22;0,85;0,85
2021-01-23;0,86;0,86
2021-01-24;0,88;0,88
2021-01-25;0,89;0,89
2021-01-26;0,91;0,91
2021-01-27;0,93;0,93
2021-01-28;0,95;0,95
2021-01-29;0,97;0,97
2021-01-30;0,98;0,98
2021-01-31;0,99;0,99
2021-02-01;1,01;1,01
2021-02-02;1,03;1,03
2021-02-03;1,04;1,04
2021-02-04;1,03;1,03
2021-02-05;1,03;1,03
2021-02-06;1,03;1,03
2021-02-07;1,02;1,02
2021-02-08;1,03;1,03
2021-02-09;1,04;1,04
2021-02-10;1,06;1,06
2021-02-11;1,06;1,06
2021-02-12;1,06;1,06
2021-02-13;1,06;1,06
2021-02-14;1,06;1,06
2021-02-15;1,08;1,08
2021-02-16;1,10;1,10
2021-02-17;1,11;1,11
2021-02-18;1,10;1,10
2021-02-19;1,09;1,09
2021-02-20;1,08;1,08
2021-02-21;1,05;1,05
2021-02-22;1,03;1,03
2021-02-23;1,01;1,01
2021-02-24;0,99;0,99
2021-02-25;0,96;0,96
2021-02-26;0,93;0,93
2021-02-27;0,91;0,91
2021-02-28;0,90;0,90
2021-03-01;0,86;0,86
2021-03-02;0,84;0,84
2021-03-03;0,82;0,82
2021-03-04;0,82;0,82
2021-03-05;0,82;0,82
2021-03-06;0,82;0,82
2021-03-07;0,83;0,83
2021-03-08;0,87;0,86
2021-03-09;0,92;0,91
2021-03-10;0,98;0,97
2021-03-11;1,05;1,05
2021-03-12;1,12;1,12
2021-03-13;1,21;1,20
2021-03-14;1,28;1,27
2021-03-15;1,32;1,32
2021-03-16;1,36;1,35
2021-03-17;1,37;1,37
2021-03-18;1,36;1,36
2021-03-19;1,34;1,33
2021-03-20;1,28;1,28
2021-03-21;1,22;1,22
2021-03-22;1,16;1,16
2021-03-23;1,10;1,11
2021-03-24;1,04;1,05
2021-03-25;0,98;0,98
2021-03-26;0,93;0,93
